,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
3,1,8.2519821322,-21.0091653602,26-27,1.0,0.73544973135
13,1,8.28273979467,-21.0020011481,25-26,1.0,0.000128842992126
276,1,8.00752511627,-21.1065414111,25-26,1.0,0.000111629138701
288,1,8.27519576559,-21.7420400554,25-26,1.0,0.000155081404955
296,1,8.07013677257,-21.0883115757,24-25,1.0,0.000284796609776
393,1,7.89132490793,-21.1795935154,24-25,1.0,0.000204424781259
416,1,7.96062057645,-21.1372429722,24-25,1.0,0.000153387678438
436,1,8.01094062449,-21.859183758,23-24,1.0,0.000307630514726
451,1,7.99793116123,-21.8487954861,26-27,1.0,0.00278521073051
537,1,7.78813569055,-21.2054314789,23-24,1.0,0.000320459250361
554,1,7.75894894102,-21.1958964255,25-26,1.0,0.00380030972883
605,1,7.99624306346,-21.7343897869,22-23,1.0,0.000320338935126
646,1,7.7479025052,-21.2261130882,26-27,1.0,0.00769287114963
648,1,7.75197712746,-21.2211152936,25-26,1.0,0.00010984097753
659,1,8.30307135012,-21.1468133474,26-27,1.0,0.154054746032
672,1,8.28087637628,-21.1292909719,23-24,1.0,0.000278007966699
685,1,8.34858199581,-21.1162209088,23-24,1.0,0.000301730819046
691,1,8.33867835164,-21.1083838661,25-26,1.0,0.000104807681055
723,1,8.29281513505,-21.0520386572,26-27,1.0,0.000106252169644
781,1,8.22530143519,-21.1787139238,25-26,1.0,0.0357769243419
817,1,8.2619299525,-21.127709954,20-21,1.0,0.997554898262
853,1,8.1549039746,-21.0875078662,24-25,1.0,0.00167623616289
880,1,8.15528106386,-21.0617237914,24-25,1.0,0.000123041507322
881,1,8.17576888447,-21.0605501833,26-27,1.0,0.326543182135
890,1,8.06591534576,-21.2409151713,22-23,1.0,0.000563469599001
892,1,8.05721235711,-21.2355133955,24-25,1.0,0.000174037748366
916,1,8.09015253403,-21.2054145245,24-25,1.0,0.000276442093309
945,1,8.0467137605,-21.1594431106,24-25,1.0,0.000889950431883
1018,1,7.99246257167,-21.2628111451,24-25,1.0,0.000699592579622
1091,1,7.90132223924,-21.1892834554,26-27,1.0,0.179457738996
1110,1,8.01486867859,-21.1752246253,23-24,1.0,0.000211539765587
1144,1,7.84961825352,-21.3209195447,26-27,1.0,0.011605408974
1151,1,7.86123706663,-21.3092040857,26-27,1.0,0.0604571737349
1156,1,7.89104322602,-21.3029175414,25-26,1.0,0.000104173537693
1166,1,7.83802967077,-21.2450701008,20-21,1.0,0.999450445175
1173,1,7.88389335014,-21.2963668889,25-26,1.0,0.00166648824234
1206,1,7.84296874964,-21.2474497404,25-26,1.0,0.000108953863673
1275,1,7.71580628725,-21.3783248768,23-24,1.0,0.000314856006298
1287,1,7.74515465845,-21.3709168188,24-25,1.0,0.000118822048535
1295,1,7.74632976458,-21.3670666683,23-24,1.0,0.000360290432582
1340,1,7.71732259063,-21.3037885819,24-25,1.0,0.000273329031188
1358,1,7.75096737145,-21.2847901162,24-25,1.0,0.000211638849578
1382,1,7.76254819984,-21.2639912818,27-28,1.0,0.716767072678
1409,1,8.38557189936,-21.2423640348,25-26,1.0,0.000129738851683
1459,1,8.36334724256,-21.1798918304,25-26,1.0,0.000806091586128
1517,1,8.05697263712,-21.7411858109,26-27,1.0,0.00140166294295
1518,1,8.24434613923,-21.3270601049,24-25,1.0,0.00313690351322
1546,1,8.28555797683,-21.2863484391,24-25,1.0,0.000202468829229
1555,1,8.28533892026,-21.2777190955,26-27,1.0,0.00320761231706
1566,1,8.31513512876,-21.2687975551,26-27,1.0,0.749941647053
1598,1,8.21638830241,-21.2439590974,23-24,1.0,0.00031457116711
1649,1,8.25318101817,-21.208794018,26-27,1.0,0.00932439975441
1727,1,8.14569382994,-21.3158813851,24-25,1.0,0.000391245936044
1783,1,8.16998947053,-21.2610908414,25-26,1.0,0.000103575344838
1868,1,8.07972404223,-21.3690071879,20-21,1.0,0.999845147133
1941,1,8.08055930386,-21.2960210188,26-27,1.0,0.00635164696723
