,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
787,1,8.23921025711,-21.1722120338,24-25,3.0,0.000297711027088
2297,1,8.37889000049,-21.2767303294,26-27,3.0,0.0017631566152
2654,1,8.09851265732,-21.42887905,27-28,3.0,0.0357799679041
3377,1,8.11603001162,-21.5727280313,24-25,3.0,0.000432479428127
3571,1,8.07905544159,-21.5618239912,20-21,3.0,0.983589351177
4664,2,8.03857577843,-21.0387542787,23-24,3.0,0.000200861992198
4775,2,7.89203281899,-21.1154024705,27-28,3.0,0.551519453526
4826,2,7.90432552369,-21.1030264566,20-21,3.0,0.999835133553
5030,2,7.78497062142,-21.1650787955,20-21,3.0,0.999501466751
5330,2,8.23923050196,-21.1718793182,24-25,3.0,0.000297711027088
5794,2,7.86937101527,-21.2310040025,25-26,3.0,0.34844827652
6318,2,8.18809478525,-21.2772404112,25-26,3.0,0.0773179829121
6877,2,8.37892730875,-21.276733662,26-27,3.0,0.0017631566152
6983,2,8.28228764278,-21.3360810661,20-21,3.0,0.90349149704
8265,2,8.07900195432,-21.5615881662,20-21,3.0,0.983589351177
9396,3,8.03866248833,-21.0388365255,23-24,3.0,0.000200861992198
9494,3,7.89237114371,-21.1151455817,27-28,3.0,0.551519453526
9545,3,7.90424737215,-21.1028400152,20-21,3.0,0.999835133553
9740,3,7.78491794056,-21.1649382185,20-21,3.0,0.999501466751
10023,3,8.23915005322,-21.1717488126,24-25,3.0,0.000297711027088
10524,3,7.86849126817,-21.2313406371,25-26,3.0,0.34844827652
11088,3,8.1881095374,-21.2772161654,25-26,3.0,0.0773179829121
11720,3,8.28232488038,-21.3361441581,20-21,3.0,0.90349149704
12012,3,8.09871693147,-21.4290948579,27-28,3.0,0.0357799679041
12801,3,8.11599369776,-21.5727959912,24-25,3.0,0.000432479428127
12894,3,8.05092426956,-21.6129640582,24-25,3.0,0.209376841784
13978,4,8.03880017736,-21.0389810951,23-24,3.0,0.000200861992198
14045,4,7.89257069326,-21.1150315328,27-28,3.0,0.551519453526
14069,4,7.90413834254,-21.1026597465,20-21,3.0,0.999835133553
14244,4,7.78483337387,-21.1647120511,20-21,3.0,0.999501466751
14968,4,7.86815308445,-21.2314362226,25-26,3.0,0.34844827652
15444,4,8.1881415343,-21.2773395352,25-26,3.0,0.0773179829121
15982,4,8.37949949092,-21.2768198105,26-27,3.0,0.0017631566152
16079,4,8.28250918177,-21.3363760032,20-21,3.0,0.90349149704
16353,4,8.09913947946,-21.4294036185,27-28,3.0,0.0357799679041
17090,4,8.11599110194,-21.5726730931,24-25,3.0,0.000432479428127
17287,4,8.0788376938,-21.5614116309,20-21,3.0,0.983589351177
