,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
106,1,8.17068639072,-21.669332311,20-21,0.01,0.984321892262
133,1,8.22864247984,-21.6430451031,21-22,0.01,0.999830424786
558,1,7.84614834233,-21.1932746306,22-23,0.01,0.988683342934
571,1,7.97607018401,-21.7563704952,22-23,0.01,0.00109829881694
734,1,8.33034895299,-21.0446147048,21-22,0.01,0.986377894878
791,1,8.20344539139,-21.1678433903,23-24,0.01,0.0245258025825
813,1,8.23384299221,-21.1382239507,22-23,0.01,0.0279035642743
899,1,8.06394118104,-21.2304342684,24-25,0.01,0.000430122076068
944,1,8.04736332138,-21.1609336087,23-24,0.01,0.995993554592
999,1,8.10188265664,-21.1070408674,21-22,0.01,0.0280291289091
1020,1,8.00783690444,-21.2614396324,19-20,0.01,0.967198550701
1254,1,7.84519451368,-21.214841335,22-23,0.01,0.989361405373
1297,1,7.76626791094,-21.3657778696,23-24,0.01,0.0269880015403
1353,1,7.76366101641,-21.2897575376,23-24,0.01,0.971336007118
1365,1,7.78458985404,-21.2811325192,23-24,0.01,0.0182015933096
1392,1,7.71247039333,-21.2555245277,22-23,0.01,0.0271533820778
1580,1,8.27521895902,-21.2683965393,21-22,0.01,0.0307302866131
1824,1,8.13781638212,-21.2316329228,21-22,0.01,0.0283979158849
2149,1,7.83845511835,-21.4576538466,21-22,0.01,0.0286125224084
2229,1,7.83581304233,-21.3714611744,21-22,0.01,0.985634148121
2389,1,8.32484900843,-21.3275930299,19-20,0.01,0.985812723637
2419,1,8.00540944872,-21.8418757638,23-24,0.01,0.0157802663743
2430,1,8.20095343724,-21.4729743574,19-20,0.01,0.0286348238587
2467,1,8.19110390391,-21.4606764392,21-22,0.01,0.0263730753213
2515,1,8.15218006844,-21.3786134769,22-23,0.01,0.0278757829219
2606,1,8.1022689839,-21.4897773959,22-23,0.01,0.0329412147403
2620,1,8.04058504383,-21.4559768491,22-23,0.01,0.0279683843255
2780,1,7.91962939155,-21.4800841786,21-22,0.01,0.028364719823
2809,1,7.95133072612,-21.4551768658,24-25,0.01,0.250618636608
2839,1,7.87847533421,-21.5996695734,21-22,0.01,0.0286275055259
2869,1,7.85440203895,-21.5453160469,22-23,0.01,0.0281722247601
2896,1,7.86869616829,-21.5120226573,19-20,0.01,0.0286022964865
2901,1,7.86208879972,-21.5046597698,19-20,0.01,0.985717952251
2945,1,8.53038079074,-21.4645831906,19-20,0.01,0.982519328594
3004,1,8.49884727102,-21.362999049,18-19,0.01,0.993944108486
3079,1,8.3285805536,-21.483675551,18-19,0.01,0.0350939705968
3081,1,8.42355922273,-21.4826271721,21-22,0.01,0.984046280384
3117,1,8.40622872774,-21.4438237472,20-21,0.01,0.98317193985
