,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
0,1,8.23194030765,-21.0233244021,25-26,0.3,0.178935110569
7,1,8.27500747332,-21.0064732345,26-27,0.3,0.00625009275973
8,1,8.23942235467,-21.0055942811,27-28,0.3,0.00100059772376
14,1,8.21739220306,-21.0013805193,22-23,0.3,0.000730066210963
15,1,8.27813333895,-20.9993313226,23-24,0.3,0.000255611928878
16,1,8.25881377906,-20.9988346652,24-25,0.3,0.000287557835691
20,1,8.28362846798,-20.9961432738,24-25,0.3,0.000300966436043
26,1,8.2032677795,-21.7809872947,25-26,0.3,0.00010793126421
28,1,8.19486017857,-21.7756349329,26-27,0.3,0.00217907666229
29,1,8.24803822378,-20.9978311209,25-26,0.3,0.000141041658935
39,1,8.21883430073,-21.7667258005,23-24,0.3,0.000313637574436
42,1,8.21420278498,-21.7637757562,24-25,0.3,0.000130229542265
43,1,8.22934115108,-21.763579397,23-24,0.3,0.000282839289866
44,1,8.26466454926,-20.9831865773,24-25,0.3,0.000131676890305
48,1,8.25444252769,-21.7593618579,23-24,0.3,0.00829991512001
53,1,8.26445058723,-21.7534344031,22-23,0.3,0.000346414890373
56,1,8.22351367309,-21.7522979675,24-25,0.3,0.00017542122805
57,1,8.24701342883,-21.7503348991,22-23,0.3,0.000330469687469
58,1,8.21885810978,-21.74985327,23-24,0.3,0.000302720116451
60,1,8.21868761108,-21.7494716369,24-25,0.3,0.000105657512904
63,1,8.22430032105,-21.745872645,25-26,0.3,0.000119485084724
64,1,8.2595014662,-21.7450884742,24-25,0.3,0.00293386378326
69,1,8.27340225727,-21.7419423148,25-26,0.3,0.00116277940106
72,1,8.27951751699,-21.736343555,26-27,0.3,0.0552226789296
74,1,8.26436430271,-21.7324004614,24-25,0.3,0.00205998099409
77,1,8.26565842526,-21.7263122317,25-26,0.3,0.000113821632112
78,1,8.180676282,-21.7380529988,25-26,0.3,0.000335880176863
79,1,8.21681211773,-21.7379187188,24-25,0.3,0.000230839839787
85,1,8.19084536022,-21.7083933084,24-25,0.3,0.000135510374093
88,1,8.27157027927,-21.6959053154,26-27,0.3,0.00012129204697
89,1,8.21613537965,-21.6942995995,25-26,0.3,0.000118711534014
93,1,8.20593200194,-21.6880103325,25-26,0.3,0.000123816382256
